Seg	 Num	 X /100 mm	 Y /100 mm	 Interv ms	 Time ms	 Tip 	P	 Az 	 Al
0	396	10491	16527	6475	1	910	24	59
0	397	10498	16541	6482	1	906	24	59
0	398	10504	16555	6490	1	914	24	59
0	399	10509	16568	6497	1	905	25	60
0	400	10513	16579	6505	1	897	25	60
0	401	10515	16588	6512	1	890	25	60
0	402	10516	16598	6520	1	884	25	60
0	403	10517	16608	6527	1	884	25	60
0	404	10519	16620	6535	1	883	25	60
0	405	10520	16633	6542	1	878	25	60
0	406	10522	16644	6550	1	868	25	60
0	407	10523	16655	6557	1	860	25	60
0	408	10523	16665	6565	1	855	25	60
0	409	10523	16675	6572	1	850	27	59
0	410	10523	16684	6580	1	849	27	59
0	411	10523	16692	6587	1	848	28	60
0	412	10523	16700	6595	1	844	28	60
0	413	10523	16705	6602	1	845	28	60
0	414	10523	16710	6610	1	845	28	60
0	415	10523	16715	6617	1	846	28	60
0	416	10523	16721	6625	1	848	28	60
0	417	10523	16726	6632	1	848	28	60
0	418	10523	16729	6640	1	841	28	60
0	419	10523	16732	6647	1	833	28	60
0	420	10523	16733	6655	1	824	28	60
0	421	10523	16736	6663	1	817	28	60
0	422	10523	16740	6670	1	814	28	60
0	423	10523	16745	6678	1	815	28	60
0	424	10522	16750	6685	1	814	28	60
0	425	10519	16754	6693	1	810	29	61
0	426	10517	16756	6700	1	808	29	61
0	427	10514	16757	6708	1	802	29	61
0	428	10508	16760	6715	1	800	29	61
0	429	10496	16765	6723	1	802	30	60
0	430	10485	16769	6730	1	801	30	60
0	431	10474	16772	6738	1	802	30	60
0	432	10464	16772	6745	1	808	30	60
0	433	10455	16772	6753	1	810	30	60
0	434	10444	16772	6760	1	808	30	60
0	435	10433	16771	6768	1	821	30	60
0	436	10422	16766	6775	1	825	30	60
0	437	10412	16759	6783	1	826	29	60
0	438	10402	16752	6790	1	818	29	60
0	439	10389	16744	6798	1	826	29	60
0	440	10374	16734	6805	1	823	29	60
0	441	10359	16724	6813	1	812	29	60
0	442	10343	16713	6820	1	816	29	60
0	443	10328	16702	6828	1	813	29	60
0	444	10316	16691	6835	1	826	29	60
0	445	10303	16680	6843	1	826	29	60
0	446	10291	16667	6850	1	819	29	60
0	447	10279	16651	6858	1	817	28	59
0	448	10269	16635	6865	1	821	28	59
0	449	10262	16620	6873	1	816	28	59
0	450	10258	16606	6880	1	821	28	59
0	451	10254	16592	6888	1	818	28	59
0	452	10252	16580	6896	1	818	28	59
0	453	10249	16569	6903	1	819	28	59
0	454	10248	16559	6911	1	813	28	59
0	455	10247	16549	6918	1	816	27	58
0	456	10246	16540	6926	1	808	27	58
0	457	10246	16532	6933	1	809	26	58
0	458	10245	16524	6941	1	808	26	58
0	459	10245	16515	6948	1	801	26	58
0	460	10245	16504	6956	1	786	26	58
0	461	10245	16486	6963	1	772	26	58
0	462	10245	16466	6971	1	747	26	58
0	463	10245	16447	6978	1	751	25	58
0	464	10245	16431	6986	1	755	25	58
0	465	10247	16419	6993	1	754	25	58
0	466	10249	16410	7001	1	753	25	58
0	467	10251	16402	7008	1	751	25	58
0	468	10256	16392	7016	1	745	25	58
0	469	10260	16383	7023	1	724	25	58
0	470	10266	16376	7031	1	733	25	58
0	471	10272	16371	7038	1	730	25	58
0	472	10278	16369	7046	1	728	25	58
0	473	10287	16365	7053	1	727	25	58
0	474	10298	16360	7061	1	717	25	58
0	475	10311	16354	7068	1	697	25	58
0	476	10324	16350	7076	1	691	23	58
0	477	10337	16347	7083	1	682	23	57
0	478	10349	16347	7091	1	669	23	57
0	479	10359	16347	7098	1	650	23	57
0	480	10369	16349	7106	1	635	23	57
0	481	10381	16359	7113	1	632	23	57
0	482	10396	16372	7121	1	634	23	57
0	483	10412	16388	7129	1	620	23	57
0	484	10426	16407	7136	1	620	23	58
0	485	10437	16431	7144	1	619	23	58
0	486	10448	16457	7151	1	614	23	58
0	487	10460	16484	7159	1	619	23	58
0	488	10473	16511	7166	1	616	23	58
0	489	10488	16536	7174	1	614	24	59
0	490	10500	16558	7181	1	607	24	59
0	491	10508	16580	7189	1	608	26	58
0	492	10514	16602	7196	1	602	26	58
0	493	10518	16620	7204	1	608	26	58
0	494	10520	16637	7211	1	607	27	59
0	495	10520	16652	7219	1	611	27	59
0	496	10521	16664	7226	1	611	27	59
0	497	10521	16676	7234	1	610	27	59
0	498	10521	16688	7241	1	611	27	59
0	499	10521	16701	7249	1	611	28	60
0	500	10521	16715	7256	1	608	28	60
0	501	10521	16730	7264	1	608	28	60
0	502	10521	16742	7271	1	607	28	60
0	503	10521	16750	7279	1	584	28	60
0	504	10520	16756	7286	1	582	30	60
0	505	10520	16758	7294	1	583	30	60
0	506	10520	16758	7301	1	581	30	60
0	507	10520	16759	7309	1	580	30	60
0	508	10520	16759	7316	1	580	30	60
0	509	10520	16760	7324	1	576	30	60
0	510	10520	16761	7331	1	570	30	60
0	511	10520	16764	7339	1	565	30	60
0	512	10520	16768	7346	1	566	33	61
0	513	10520	16772	7354	1	569	33	61
0	514	10522	16776	7361	1	572	33	61
0	515	10524	16779	7369	1	577	33	61
0	516	10525	16781	7377	1	580	33	61
0	517	10527	16781	7384	1	586	33	61
0	518	10528	16781	7392	1	594	33	61
0	519	10530	16781	7399	1	610	34	62
0	520	10530	16780	7407	1	635	34	62
0	521	10530	16773	7414	1	657	34	62
0	522	10530	16761	7422	1	675	33	62
0	523	10530	16745	7429	1	676	33	62
0	524	10530	16725	7437	1	696	33	62
0	525	10530	16702	7444	1	705	33	62
0	526	10530	16680	7452	1	706	33	62
0	527	10530	16658	7459	1	709	33	62
0	528	10530	16638	7467	1	717	34	63
0	529	10530	16622	7474	1	722	34	63
0	530	10530	16605	7482	1	731	34	63
0	531	10530	16591	7489	1	729	32	63
0	532	10530	16578	7497	1	732	32	63
0	533	10530	16568	7504	1	746	31	63
0	534	10530	16560	7512	1	749	31	63
0	535	10534	16553	7519	1	748	32	63
0	536	10542	16544	7527	1	752	32	63
0	537	10551	16536	7534	1	753	32	63
0	538	10563	16526	7542	1	753	32	63
0	539	10577	16513	7549	1	748	32	63
0	540	10592	16502	7557	1	749	31	63
0	541	10610	16488	7564	1	743	31	63
0	542	10625	16477	7572	1	746	29	63
0	543	10638	16468	7579	1	746	29	63
0	544	10653	16458	7587	1	746	29	63
0	545	10667	16447	7594	1	747	29	63
0	546	10681	16436	7602	1	748	29	63
0	547	10694	16425	7610	1	746	29	63
0	548	10704	16418	7617	1	746	26	63
0	549	10716	16412	7625	1	746	26	63
0	550	10728	16407	7632	1	746	26	63
0	551	10741	16404	7640	1	745	26	63
0	552	10752	16402	7647	1	741	26	63
0	553	10763	16402	7655	1	738	26	63
0	554	10772	16402	7662	1	736	26	63
0	555	10783	16402	7670	1	732	26	63
0	556	10793	16408	7677	1	734	26	63
0	557	10803	16418	7685	1	730	26	63
0	558	10816	16430	7692	1	730	26	63
0	559	10830	16443	7700	1	734	26	63
0	560	10844	16459	7707	1	732	26	63
0	561	10857	16473	7715	1	732	26	63
0	562	10870	16488	7722	1	733	27	63
0	563	10884	16504	7730	1	735	27	63
0	564	10897	16519	7737	1	733	27	63
